ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8292458529987016717,2021-08-01,0.04397774838285152
2805743565496207618,2021-08-01,0.029107356217628447
6968106554514688300,2021-08-01,0.004209127943310213
8994944800097997361,2021-08-01,0.010632602032690695
8994944800097997361,2021-08-01,0.010632602032690695
8994944800097997361,2021-08-01,0.010632602032690695
4874157215501489741,2021-08-01,0.022790617985831055
6636325081217917184,2021-08-01,0.45687308804736504
5540361570968095722,2021-08-01,0.007779869426802199
7848910047105468475,2021-08-01,0.29129848725408986
8449503736717242889,2021-08-01,0.425062095833791
7708030042671632236,2021-08-01,0.021746575541059358
7708030042671632236,2021-08-01,0.0183679975349736
8859064595603380512,2021-08-01,0.007877498880627613
5082813456193598086,2021-08-01,0.012780923897448587
6704528044328834201,2021-08-01,0.009092101220332681
2499050168966442376,2021-08-01,0.03128684562419199
7138126049219817285,2021-08-01,0.017667140720086152
9142266044170177362,2021-08-01,0.05578064596866089
2508429106201166689,2021-08-01,0.0160455052963822
7719481195372677540,2021-08-01,0.004704019341138427
8398000036517692656,2021-08-01,0.014823085424645008
1285245417998627607,2021-08-01,0.5655193188614511
1997130697107291654,2021-08-01,0.03115339801788793
6724017568171288443,2021-08-01,0.10099676359365714
5136739522477907100,2021-08-01,0.011820490066303231
3148228961195376491,2021-08-01,0.11031346990180485
1827463638348028912,2021-08-01,0.0291661461445602
6213213514675778388,2021-08-01,0.026578119022780913
1396078312562623766,2021-08-01,0.061626101813381864
2092588065958607289,2021-08-01,0.005694726011131948
2092588065958607289,2021-08-01,0.005694726011131948
2092588065958607289,2021-08-01,0.005188148383119022
2092588065958607289,2021-08-01,0.008702305471827518
2092588065958607289,2021-09-01,0.004578221036880823
2092588065958607289,2021-09-01,0.0050551548139936685
2092588065958607289,2021-09-01,0.005294979988598977
2092588065958607289,2021-09-01,0.007189588146661193
2092588065958607289,2021-09-01,0.004795528716457825
2092588065958607289,2021-09-01,0.004795528716457825
2092588065958607289,2021-09-01,0.005718963029541134
8004409125524742779,2021-08-01,0.0017247764441470147
8004409125524742779,2021-09-01,0.0014147249522643906
8004409125524742779,2021-09-01,0.0014147249522643906
8004409125524742779,2021-09-01,0.0029380987366337615
1308019675417057675,2021-08-01,0.03162887577258192
1308019675417057675,2021-08-01,0.03162887577258192
1308019675417057675,2021-09-01,0.1509160070314652
1308019675417057675,2021-09-01,0.028290541336554953
1687017009357941608,2021-08-01,0.16544385513186838
5220206408301580591,2021-08-01,0.08662854109233464
1088268935649917461,2021-08-01,0.17304139181823602
1088268935649917461,2021-08-01,0.028893396809693446
683445437387317282,2021-08-01,0.020138990299254953
683445437387317282,2021-08-01,0.008127037181291034
683445437387317282,2021-09-01,0.014585356909149224
3447213159487287154,2021-08-01,0.34797627656830465
2499050168966442376,2021-08-01,0.07325962700782686
2499050168966442376,2021-09-01,0.35186878078805434
8529899700094903171,2021-08-01,0.0653597921544495
8529899700094903171,2021-08-01,0.05643115634791504
8529899700094903171,2021-08-01,0.03477176920179984
8529899700094903171,2021-08-01,0.008549294447663126
8529899700094903171,2021-08-01,0.01180968816417711
8529899700094903171,2021-08-01,0.006836169689825011
8529899700094903171,2021-08-01,0.008364988209170272
8529899700094903171,2021-08-01,0.0653597921544495
8529899700094903171,2021-08-01,0.0653597921544495
8529899700094903171,2021-08-01,0.05643115634791504
8529899700094903171,2021-08-01,0.19290114560609678
8529899700094903171,2021-08-01,0.03477176920179984
8529899700094903171,2021-08-01,0.02904563814179989
8529899700094903171,2021-08-01,0.04729827096852658
8529899700094903171,2021-08-01,0.03477176920179984
8529899700094903171,2021-08-01,0.028555720757686615
8529899700094903171,2021-08-01,0.02617678667580912
8529899700094903171,2021-08-01,0.05643115634791504
8529899700094903171,2021-09-01,0.04507650754553024
8529899700094903171,2021-09-01,0.04252058853177691
8529899700094903171,2021-09-01,0.04537645754623849
8529899700094903171,2021-09-01,0.039738691140580124
8529899700094903171,2021-09-01,0.06908998620198095
8529899700094903171,2021-09-01,0.06908998620198095
8529899700094903171,2021-09-01,0.04507650754553024
8529899700094903171,2021-09-01,0.052550210399205065
8529899700094903171,2021-09-01,0.010379733379778062
8529899700094903171,2021-09-01,0.010379733379778062
8529899700094903171,2021-09-01,0.04947143402433492
7221446976321358973,2021-08-01,0.0160771686256017
7221446976321358973,2021-09-01,0.012735529716216243
7221446976321358973,2021-09-01,0.009075759860900541
6594970822995540982,2021-08-01,0.30879133128244785
6594970822995540982,2021-09-01,0.04269989924335757
1156053485989336481,2021-08-01,0.03223718149612192
1156053485989336481,2021-08-01,0.04102588341478333
1156053485989336481,2021-08-01,0.0335956920252701
1156053485989336481,2021-08-01,0.019606460486358036
1156053485989336481,2021-08-01,0.0335956920252701
1156053485989336481,2021-08-01,0.03130219990527268
1156053485989336481,2021-08-01,0.03130219990527268
1156053485989336481,2021-08-01,0.021420968158006284
1156053485989336481,2021-08-01,0.03130219990527268
1156053485989336481,2021-08-01,0.03130219990527268
1156053485989336481,2021-08-01,0.03130219990527268
1156053485989336481,2021-08-01,0.030810202148605775
1156053485989336481,2021-08-01,0.030810202148605775
1156053485989336481,2021-08-01,0.030810202148605775
1156053485989336481,2021-08-01,0.021420968158006284
1156053485989336481,2021-08-01,0.030810202148605775
1156053485989336481,2021-08-01,0.044168256484986256
1156053485989336481,2021-08-01,0.03323732351905866
1156053485989336481,2021-08-01,0.044168256484986256
1156053485989336481,2021-08-01,0.044168256484986256
1156053485989336481,2021-08-01,0.021766399653512063
1156053485989336481,2021-08-01,0.0335956920252701
1156053485989336481,2021-08-01,0.044688213172849
1156053485989336481,2021-08-01,0.0335956920252701
1156053485989336481,2021-08-01,0.0335956920252701
1156053485989336481,2021-08-01,0.0335956920252701
1156053485989336481,2021-08-01,0.021420968158006284
1156053485989336481,2021-08-01,0.021420968158006284
1156053485989336481,2021-08-01,0.030810202148605775
1156053485989336481,2021-08-01,0.021420968158006284
1156053485989336481,2021-08-01,0.021420968158006284
1156053485989336481,2021-08-01,0.044168256484986256
1156053485989336481,2021-08-01,0.044168256484986256
1156053485989336481,2021-09-01,0.02878394380435459
1156053485989336481,2021-09-01,0.044254497965650924
1156053485989336481,2021-09-01,0.044254497965650924
1156053485989336481,2021-09-01,0.044254497965650924
1156053485989336481,2021-09-01,0.02833036959191985
1156053485989336481,2021-09-01,0.02833036959191985
1156053485989336481,2021-09-01,0.02833036959191985
1156053485989336481,2021-09-01,0.02833036959191985
1156053485989336481,2021-09-01,0.02833036959191985
1156053485989336481,2021-09-01,0.5173326208296296
1156053485989336481,2021-09-01,0.02833036959191985
1156053485989336481,2021-09-01,0.04062241177173887
1156053485989336481,2021-09-01,0.04062241177173887
1156053485989336481,2021-09-01,0.509772971298802
1156053485989336481,2021-09-01,0.509772971298802
1156053485989336481,2021-09-01,0.044254497965650924
1156053485989336481,2021-09-01,0.05798014341763809
1156053485989336481,2021-09-01,0.3055540765013928
1156053485989336481,2021-09-01,0.041914714773920086
1156053485989336481,2021-09-01,0.041914714773920086
1156053485989336481,2021-09-01,0.041914714773920086
1156053485989336481,2021-09-01,0.041914714773920086
1156053485989336481,2021-09-01,0.026808896069342832
1156053485989336481,2021-09-01,0.03846693197249151
1156053485989336481,2021-09-01,0.026808896069342832
1156053485989336481,2021-09-01,0.026808896069342832
1156053485989336481,2021-09-01,0.030950558065392337
1156053485989336481,2021-09-01,0.041914714773920086
1156053485989336481,2021-09-01,0.041914714773920086
1156053485989336481,2021-09-01,0.041914714773920086
8926565682509268383,2021-08-01,0.005960870390443954
8926565682509268383,2021-08-01,0.005960870390443954
8926565682509268383,2021-08-01,0.0054688573393209825
8926565682509268383,2021-08-01,0.020132589912122797
8926565682509268383,2021-08-01,0.005960870390443954
8926565682509268383,2021-08-01,0.005342012660717603
8926565682509268383,2021-08-01,0.005691057643108404
8926565682509268383,2021-09-01,0.004460564641983324
8926565682509268383,2021-09-01,0.006005701992633193
8926565682509268383,2021-09-01,0.015657689037208145
8926565682509268383,2021-09-01,0.011060726508436841
8926565682509268383,2021-09-01,0.004950771812771645
8926565682509268383,2021-09-01,0.005177710118693984
8926565682509268383,2021-09-01,0.006005701992633193
8926565682509268383,2021-09-01,0.008780272457847429
8926565682509268383,2021-09-01,0.5091457439742966
8926565682509268383,2021-09-01,0.01583336333692897
8926565682509268383,2021-09-01,0.006660896173876433
5517114603826429870,2021-08-01,0.01116081497138971
5517114603826429870,2021-08-01,0.007163397358586966
1118514612547157551,2021-08-01,0.01994853536333863
1118514612547157551,2021-08-01,0.038145489001950465
1118514612547157551,2021-09-01,0.02646325356935135
1118514612547157551,2021-09-01,0.0518130175848663
5108407319813072955,2021-08-01,0.016246856655299617
5108407319813072955,2021-08-01,0.002957486045681247
5108407319813072955,2021-08-01,0.002281771039442659
5108407319813072955,2021-09-01,0.01043464842503011
5481711897502154955,2021-08-01,0.012511823305643271
5481711897502154955,2021-08-01,0.022273625387688508
5481711897502154955,2021-08-01,0.02669212175308146
5481711897502154955,2021-09-01,0.023292784005845737
5481711897502154955,2021-09-01,0.023292784005845737
5481711897502154955,2021-09-01,0.009543213817330155
5880041582322293710,2021-08-01,0.00804794031003453
5880041582322293710,2021-08-01,0.007482171764013061
5880041582322293710,2021-08-01,0.007200679213443338
5880041582322293710,2021-08-01,0.007854498834463562
5880041582322293710,2021-08-01,0.007854498834463562
5880041582322293710,2021-08-01,0.006465158596348005
5880041582322293710,2021-08-01,0.006465158596348005
5880041582322293710,2021-08-01,0.006680692266519434
5880041582322293710,2021-09-01,0.010173670589404186
5880041582322293710,2021-09-01,0.013611649025237576
5880041582322293710,2021-09-01,0.01507728447135972
4862285428951244424,2021-08-01,0.0010365080276942185
4862285428951244424,2021-08-01,0.0007489164138358042
4862285428951244424,2021-08-01,0.0007489164138358042
4862285428951244424,2021-08-01,0.0017311372141995153
4862285428951244424,2021-09-01,0.0009005558238635921
4862285428951244424,2021-09-01,0.0014993115684876408
4850722092974676955,2021-08-01,0.014507917142582583
4850722092974676955,2021-08-01,0.014363767342491241
4850722092974676955,2021-09-01,0.03844775388709057
8163895533020293251,2021-08-01,0.36132977287596835
8163895533020293251,2021-08-01,0.37673136245887984
8163895533020293251,2021-08-01,0.30877747770442915
8163895533020293251,2021-08-01,0.3217208186086854
8163895533020293251,2021-08-01,0.38624819824050366
8163895533020293251,2021-08-01,0.39209216759540527
8163895533020293251,2021-08-01,0.38624819824050366
8163895533020293251,2021-09-01,0.26063474901118616
8163895533020293251,2021-09-01,0.2405092921710699
8163895533020293251,2021-09-01,0.2126539464466501
5761480994209806499,2021-08-01,0.011455929012362752
5761480994209806499,2021-08-01,0.012417425039929472
5761480994209806499,2021-08-01,0.008856518629307274
5761480994209806499,2021-08-01,0.014016864253290375
5761480994209806499,2021-08-01,0.008281004407425699
5761480994209806499,2021-08-01,0.008281004407425699
5761480994209806499,2021-08-01,0.012725017862933055
5761480994209806499,2021-08-01,0.012725017862933055
5761480994209806499,2021-08-01,0.010363270257898826
5761480994209806499,2021-08-01,0.011192926538490003
5761480994209806499,2021-08-01,0.010901206873911549
5761480994209806499,2021-08-01,0.011192926538490003
5761480994209806499,2021-08-01,0.011122127334662724
5761480994209806499,2021-08-01,0.00840660487086711
5761480994209806499,2021-08-01,0.012836663361853589
5761480994209806499,2021-08-01,0.011474953087103449
5761480994209806499,2021-08-01,0.012725017862933055
5761480994209806499,2021-08-01,0.008856518629307274
5761480994209806499,2021-08-01,0.010363270257898826
5761480994209806499,2021-09-01,0.003000446665434
5761480994209806499,2021-09-01,0.0036622168107327785
5761480994209806499,2021-09-01,0.004586348420248106
5761480994209806499,2021-09-01,0.005834663487531748
5761480994209806499,2021-09-01,0.27539767225422274
5761480994209806499,2021-09-01,0.005834663487531748
5761480994209806499,2021-09-01,0.004525654401218292
5761480994209806499,2021-09-01,0.005336417135846984
5761480994209806499,2021-09-01,0.004525654401218292
5761480994209806499,2021-09-01,0.0038617585186804726
5761480994209806499,2021-09-01,0.004248598715895012
5761480994209806499,2021-09-01,0.0032679296124114303
5761480994209806499,2021-09-01,0.004137110839701043
5761480994209806499,2021-09-01,0.0036622168107327785
5761480994209806499,2021-09-01,0.0026767940587711443
5761480994209806499,2021-09-01,0.0037347427007497487
5761480994209806499,2021-09-01,0.0026767940587711443
5761480994209806499,2021-09-01,0.0035660611307601698
5761480994209806499,2021-09-01,0.0036622168107327785
5761480994209806499,2021-09-01,0.006750047505413008
5761480994209806499,2021-09-01,0.006809631982090429
5761480994209806499,2021-09-01,0.004913450677032376
5761480994209806499,2021-09-01,0.004913450677032376
4935929591787890253,2021-08-01,0.013926188013715387
4935929591787890253,2021-08-01,0.015094352481440754
4935929591787890253,2021-08-01,0.009196129396493079
4935929591787890253,2021-09-01,0.02372831484691202
4935929591787890253,2021-09-01,0.014539283555441568
4935929591787890253,2021-09-01,0.026369262622068814
5522764880180045081,2021-08-01,0.00834494702994721
5522764880180045081,2021-08-01,0.0214964071581138
5522764880180045081,2021-08-01,0.007112146258382129
5522764880180045081,2021-09-01,0.0065588742278572375
8409181491723988567,2021-08-01,0.015213348478915582
8409181491723988567,2021-08-01,0.014885794449400216
8409181491723988567,2021-08-01,0.0037304534462128665
8409181491723988567,2021-09-01,0.0032488655827568554
6582676833651678345,2021-08-01,0.0026184585401822697
6582676833651678345,2021-08-01,0.002552716582072371
6582676833651678345,2021-08-01,0.002224172546833269
6582676833651678345,2021-09-01,0.002585523662281911
6582676833651678345,2021-09-01,0.002525355234297824
6582676833651678345,2021-09-01,0.0033707517296589816
6582676833651678345,2021-09-01,0.004130911306621065
6582676833651678345,2021-09-01,0.0027050453215847195
6582676833651678345,2021-09-01,0.004516481934004423
8487807876567995441,2021-08-01,0.047081874152049105
8487807876567995441,2021-08-01,0.006183276713821066
8487807876567995441,2021-09-01,0.006601633606782621
8487807876567995441,2021-09-01,0.007196858492070022
8733525963966339207,2021-08-01,0.12514587286264925
8733525963966339207,2021-08-01,0.037041289800100095
8733525963966339207,2021-08-01,0.17045166157745795
